period_id,metric_key,ir_value,current_value,difference,tolerance,status,record_id,current_source,current_source_hash,current_excerpt,explanation
2024Q3,adjusted_ebitdar,500000000.0,500000000.0,0.0,1000000.00000001,rounding_compatible,rec_5034b41464543f022b39738794d30299be764d575f41a3c5737db9bb59ef0fbd,sec/filings/0001193125-25-276200/sec_0001193125-25-276200_d39921dex992_0001193125-25-276200_20260820T184058Z.htm,942c6005d9a1b38a021fab446d950398bb227d38072646779be012f69eb19ce6,Adjusted EBITDAR 1 (USD millions),Intervalos de redondeo de ambas fuentes compatibles; se conserva la precisión del PDF.
2024Q3,aircraft_leasing_expense,3000000.0,3000000.0,0.0,1000000.00000001,rounding_compatible,rec_1293a1b5c032619eb97224cd6e31ad14dd0f22f694cb8e98eadbd86ac49c367b,sec/filings/0001193125-25-276200/sec_0001193125-25-276200_d39921dex992_0001193125-25-276200_20260820T184058Z.htm,942c6005d9a1b38a021fab446d950398bb227d38072646779be012f69eb19ce6,Aircraft leasing,Intervalos de redondeo de ambas fuentes compatibles; se conserva la precisión del PDF.
2024Q3,cask_ex_fuel,5.5,5.530203610912272,-0.030203610912272083,0.0810685696118667,rounding_compatible,rec_22c179d8c2fd16c4ef0658d27a1f3b86adb078d40902cb73da06f85d1a7c8e07,fact_carrier_metrics inputs,942c6005d9a1b38a021fab446d950398bb227d38072646779be012f69eb19ce6,Total cost excluding fuel / ASM (USD cents),CASK publicado en centavos/ASK frente a CASM publicado y convertido /1.609344. Se considera el redondeo independiente de ambas unidades.
2024Q3,depreciation_amortization,165000000.0,165000000.0,0.0,1000000.00000001,rounding_compatible,rec_ef04c0235024a1b7a9f8b4bd5d641a81e2a79a7f49b499c9dadcb86c778778b6,sec/filings/0001193125-25-276200/sec_0001193125-25-276200_d39921dex992_0001193125-25-276200_20260820T184058Z.htm,942c6005d9a1b38a021fab446d950398bb227d38072646779be012f69eb19ce6,Depreciation and amortization,Intervalos de redondeo de ambas fuentes compatibles; se conserva la precisión del PDF.
2024Q3,ebitdar_margin,0.34,0.34,0.0,0.01000001,rounding_compatible,rec_90dd2e01709e6c6daba808e4503c2391a16b9a7b8d6c6d65d97d3a10e6049d9a,sec/filings/0001193125-25-276200/sec_0001193125-25-276200_d39921dex992_0001193125-25-276200_20260820T184058Z.htm,942c6005d9a1b38a021fab446d950398bb227d38072646779be012f69eb19ce6,"Adjusted EBITDAR margin 1 (% of
Revenue)",Intervalos de redondeo de ambas fuentes compatibles; se conserva la precisión del PDF.
2024Q3,fuel_liters,461976000.0,461394000.0,582000.0,1000.00000001,documented_source_difference,rec_107f94f7b68b9cd5253e86a4aee8e83d5f9c514f93962756037c54849d0e8769,sec/filings/0001193125-25-276200/sec_0001193125-25-276200_d39921dex992_0001193125-25-276200_20260820T184058Z.htm,942c6005d9a1b38a021fab446d950398bb227d38072646779be012f69eb19ce6,"Total liters of fuel (‘000) 453,547 461,394 (1.7 )% 1,319,298 1,314,963 0.3 %",Diferencia confirmada entre el reporte IR 3T24 y el comparativo SEC 3T25. El documento posterior no identifica la causa del cambio en litros; mantener versiones separadas y no sustituir evidencia al corte.
2024Q3,income_before_tax,254000000.0,255000000.0,-1000000.0,1000000.00000001,rounding_compatible,rec_1ec5c68c4061b4c6fa6cc31b652c3a7ea9777e728569bfade086452dceccc528,sec/filings/0001193125-25-276200/sec_0001193125-25-276200_d39921dex992_0001193125-25-276200_20260820T184058Z.htm,942c6005d9a1b38a021fab446d950398bb227d38072646779be012f69eb19ce6,Income before income tax,Intervalos de redondeo de ambas fuentes compatibles; se conserva la precisión del PDF.
2024Q3,income_tax,59000000.0,44000000.0,15000000.0,1000000.00000001,documented_source_difference,rec_1bc900449b20f776184345a67b56b16797950573040c50c1a0485e8ccf854011,sec/filings/0001193125-25-276200/sec_0001193125-25-276200_d39921dex992_0001193125-25-276200_20260820T184058Z.htm,942c6005d9a1b38a021fab446d950398bb227d38072646779be012f69eb19ce6,Income tax 24 44 -44.7 % 47 62 -24.6 %,Diferencia confirmada entre IR 3T24 y el comparativo SEC 3T25. A precisión de millones publicados: resultado antes de impuestos 254→255 e impuesto 59→44; el neto cambia 195→211. La identidad explica 16 millones; el motivo de la revisión no está explicitado en el comunicado posterior.
2024Q3,jet_fuel_expense,314000000.0,314000000.0,0.0,1000000.00000001,rounding_compatible,rec_40e9ad738da692a21b406775a876ab20e4178ab30dc2ec0c438dda318d5f1a81,sec/filings/0001193125-25-276200/sec_0001193125-25-276200_d39921dex992_0001193125-25-276200_20260820T184058Z.htm,942c6005d9a1b38a021fab446d950398bb227d38072646779be012f69eb19ce6,Jet-fuel,Intervalos de redondeo de ambas fuentes compatibles; se conserva la precisión del PDF.
2024Q3,maintenance_expense,68000000.0,68000000.0,0.0,1000000.00000001,rounding_compatible,rec_9cff8cc916196e68cfde30b02dd4e2d46db8dcd433ea81da5f56b0201e8b1986,sec/filings/0001193125-25-276200/sec_0001193125-25-276200_d39921dex992_0001193125-25-276200_20260820T184058Z.htm,942c6005d9a1b38a021fab446d950398bb227d38072646779be012f69eb19ce6,Maintenance,Intervalos de redondeo de ambas fuentes compatibles; se conserva la precisión del PDF.
